PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 7,2013,45,0.893907,0.527024,74,73,,113,19,11,290,92,55026
HHS Regions,Region 8,2013,45,0.753484,0.942172,204,157,,250,66,20,697,120,73978
HHS Regions,Region 9,2013,45,2.06682,1.6793,355,274,,627,144,124,1524,268,90752
HHS Regions,Region 10,2013,45,0.379759,0.398577,22,6,,23,5,9,65,52,16308
HHS Regions,Region 1,2013,46,0.851659,0.794038,165,70,,162,30,13,440,171,55413
HHS Regions,Region 2,2013,46,1.54163,1.76395,1045,244,,667,112,67,2135,243,121035
HHS Regions,Region 3,2013,46,1.25863,1.44038,511,412,,558,124,72,1677,238,116428
HHS Regions,Region 4,2013,46,1.47521,1.81447,821,499,,1066,151,85,2622,336,144505
HHS Regions,Region 5,2013,46,1.16591,1.43983,568,277,,533,123,96,1597,288,110916
HHS Regions,Region 6,2013,46,3.29638,3.17205,884,786,,1112,261,109,3152,249,99368
HHS Regions,Region 7,2013,46,0.864878,0.468759,57,55,,107,13,11,243,92,51839
HHS Regions,Region 8,2013,46,0.706757,0.870961,172,135,,234,33,23,597,118,68545
HHS Regions,Region 9,2013,46,2.0459,1.61715,401,225,,521,134,100,1381,267,85397
HHS Regions,Region 10,2013,46,0.503713,0.534071,19,13,,40,9,2,83,52,15541
HHS Regions,Region 1,2013,47,0.692049,0.709011,145,42,,153,28,17,385,160,54301
HHS Regions,Region 2,2013,47,1.85574,1.91311,1128,307,,665,109,68,2277,242,119021
HHS Regions,Region 3,2013,47,1.18203,1.46272,509,410,,597,131,73,1720,235,117589
HHS Regions,Region 4,2013,47,1.69768,2.00787,855,612,,1289,187,110,3053,330,152052
HHS Regions,Region 5,2013,47,1.20015,1.49496,553,267,,568,121,73,1582,289,105822
HHS Regions,Region 6,2013,47,3.70307,3.43496,867,890,,1258,249,89,3353,236,97614
HHS Regions,Region 7,2013,47,1.03842,0.580976,64,67,,120,18,21,290,91,49916
HHS Regions,Region 8,2013,47,0.953634,1.27163,273,218,,353,83,26,953,119,74943
HHS Regions,Region 9,2013,47,1.9743,1.65793,411,263,,552,154,104,1484,262,89509
HHS Regions,Region 10,2013,47,0.469309,0.48484,30,12,,24,3,2,71,48,14644
HHS Regions,Region 1,2013,48,0.91993,0.932446,163,49,,87,21,15,335,165,35927
HHS Regions,Region 2,2013,48,2.02846,2.25215,1216,292,,610,96,62,2276,258,101059
HHS Regions,Region 3,2013,48,1.51288,1.75907,512,358,,534,134,62,1600,234,90957
HHS Regions,Region 4,2013,48,2.16364,2.48965,894,575,,891,183,109,2652,326,106521
HHS Regions,Region 5,2013,48,1.68542,1.98714,550,277,,478,125,97,1527,286,76844
HHS Regions,Region 6,2013,48,4.39287,4.13207,896,935,,940,286,123,3180,247,76959
HHS Regions,Region 7,2013,48,1.121,0.569211,55,71,,63,20,11,220,92,38650
HHS Regions,Region 8,2013,48,0.995917,1.35856,288,203,,302,57,44,894,120,65805
HHS Regions,Region 9,2013,48,2.34894,1.9494,341,251,,386,129,115,1222,261,62686
HHS Regions,Region 10,2013,48,0.680224,0.656018,22,16,,22,8,1,69,53,10518
HHS Regions,Region 1,2013,49,0.825554,0.822261,153,65,,161,29,32,440,162,53511
HHS Regions,Region 2,2013,49,2.02368,2.29557,1398,440,,900,157,83,2978,263,129728
HHS Regions,Region 3,2013,49,1.51609,1.76527,575,583,,659,186,91,2094,240,118622
HHS Regions,Region 4,2013,49,2.28842,2.78632,1062,861,,1664,290,144,4021,328,144312
HHS Regions,Region 5,2013,49,1.56576,1.91821,716,356,,656,162,119,2009,290,104733
HHS Regions,Region 6,2013,49,4.94593,4.61421,934,1440,,1415,474,200,4463,245,96723
HHS Regions,Region 7,2013,49,1.2566,0.656758,70,88,,145,23,16,342,95,52074
HHS Regions,Region 8,2013,49,1.52746,1.64348,186,250,,330,57,37,860,119,52328
HHS Regions,Region 9,2013,49,2.13631,1.83676,441,273,,610,159,138,1621,261,88253
HHS Regions,Region 10,2013,49,0.653257,0.639777,14,19,,39,15,5,92,52,14380
HHS Regions,Region 1,2013,50,1.06768,1.03107,199,68,,194,30,18,509,155,49366
HHS Regions,Region 2,2013,50,1.77828,2.32225,1284,333,,879,135,64,2695,257,116051
HHS Regions,Region 3,2013,50,1.60178,1.87832,577,529,,650,158,82,1996,244,106265
HHS Regions,Region 4,2013,50,2.36927,2.80848,1005,798,,1543,269,163,3778,330,134521
HHS Regions,Region 5,2013,50,1.72177,2.08861,694,381,,693,154,89,2011,290,96284
HHS Regions,Region 6,2013,50,5.60209,5.34457,991,1626,,1788,542,198,5145,250,96266
HHS Regions,Region 7,2013,50,1.52616,0.802976,71,108,,162,38,16,395,94,49192
HHS Regions,Region 8,2013,50,1.60235,1.7326,197,248,,413,78,31,967,119,55812
HHS Regions,Region 9,2013,50,2.51824,2.09016,458,328,,681,172,134,1773,263,84826
HHS Regions,Region 10,2013,50,0.860692,0.916975,25,39,,43,15,7,129,52,14068
HHS Regions,Region 1,2013,51,1.1724,1.14087,221,83,,167,30,26,527,157,46193
HHS Regions,Region 2,2013,51,2.23377,2.62572,1353,511,,1003,149,72,3088,246,117606
HHS Regions,Region 3,2013,51,2.00486,2.30199,731,668,,785,242,95,2521,235,109514
HHS Regions,Region 4,2013,51,3.24327,3.66139,1220,1177,,1697,412,135,4641,327,126755
HHS Regions,Region 5,2013,51,2.14509,2.51292,831,544,,814,200,120,2509,290,99844
HHS Regions,Region 6,2013,51,8.00422,6.90014,1156,2286,,2308,741,204,6695,239,97027
HHS Regions,Region 7,2013,51,2.80787,1.35933,125,191,,259,44,21,640,94,47082
HHS Regions,Region 8,2013,51,2.00255,2.27853,352,502,,661,168,48,1731,112,75970
HHS Regions,Region 9,2013,51,2.94052,2.56776,516,505,,645,252,209,2127,258,82835
HHS Regions,Region 10,2013,51,1.50751,1.80688,50,58,,67,34,9,218,51,12065
HHS Regions,Region 1,2013,52,1.58812,1.73616,211,89,,154,33,26,513,164,29548
HHS Regions,Region 2,2013,52,2.93452,3.36772,1482,657,,978,231,86,3434,248,101968
HHS Regions,Region 3,2013,52,3.30628,3.30091,964,954,,858,313,165,3254,233,98579
HHS Regions,Region 4,2013,52,4.60815,4.97333,1274,1220,,1269,527,241,4531,318,91106
HHS Regions,Region 5,2013,52,3.59674,4.03615,980,656,,813,253,134,2836,291,70265
HHS Regions,Region 6,2013,52,9.86221,9.21926,1643,2524,,1992,949,323,7431,242,80603
HHS Regions,Region 7,2013,52,4.4809,2.30112,173,238,,213,91,31,746,93,32419
HHS Regions,Region 8,2013,52,3.6625,3.84198,378,521,,547,175,79,1700,116,44248
HHS Regions,Region 9,2013,52,4.53268,3.70459,602,531,,571,248,209,2161,250,58333
HHS Regions,Region 10,2013,52,3.58097,4.72831,107,109,,90,54,22,382,52,8079
HHS Regions,Region 1,2014,1,1.60948,1.74458,214,111,,118,36,30,509,158,29176
HHS Regions,Region 2,2014,1,3.33508,3.49941,1250,850,,835,296,125,3356,248,95902
HHS Regions,Region 3,2014,1,3.59339,3.73505,894,1449,,866,529,243,3981,240,106585
HHS Regions,Region 4,2014,1,3.8926,4.23496,1247,1469,,1146,615,290,4767,334,112563
HHS Regions,Region 5,2014,1,3.3706,3.89165,961,802,,644,376,211,2994,290,76934
HHS Regions,Region 6,2014,1,8.5737,8.26957,1635,2785,,1822,1032,453,7727,247,93439
HHS Regions,Region 7,2014,1,4.06436,2.09829,167,296,,236,75,50,824,93,39270
HHS Regions,Region 8,2014,1,2.96215,3.01586,331,534,,333,194,89,1481,117,49107
HHS Regions,Region 9,2014,1,4.56574,3.73771,649,700,,616,338,233,2536,257,67849
HHS Regions,Region 10,2014,1,3.99164,4.9901,140,139,,110,64,26,479,49,9599
HHS Regions,Region 1,2014,2,1.39198,1.42247,199,165,,228,66,31,689,162,48437
HHS Regions,Region 2,2014,2,2.746,2.85504,1025,922,,981,337,151,3416,250,119648
HHS Regions,Region 3,2014,2,3.19906,3.72458,674,1736,,1037,584,250,4281,242,114939
HHS Regions,Region 4,2014,2,3.03608,3.22867,951,1240,,1346,530,218,4285,332,132717
HHS Regions,Region 5,2014,2,2.79666,3.08383,830,732,,671,356,171,2760,306,89499
HHS Regions,Region 6,2014,2,6.94006,6.88999,1275,2315,,1839,876,353,6658,244,96633
HHS Regions,Region 7,2014,2,3.04754,1.69006,170,252,,240,77,39,778,93,46034
HHS Regions,Region 8,2014,2,2.56638,2.66115,310,488,,488,193,96,1575,120,59185
HHS Regions,Region 9,2014,2,4.15641,3.45834,698,814,,877,453,287,3129,259,90477
HHS Regions,Region 10,2014,2,3.36928,3.89874,101,182,,174,93,26,576,51,14774
HHS Regions,Region 1,2014,3,1.67317,1.74284,260,185,,313,69,34,861,158,49402
HHS Regions,Region 2,2014,3,3.07594,3.12066,1056,921,,1394,339,152,3862,250,123756
HHS Regions,Region 3,2014,3,3.35458,4.15443,754,1750,,1504,680,219,4907,240,118115
HHS Regions,Region 4,2014,3,2.82366,2.91163,808,1096,,1586,412,231,4133,337,141948
HHS Regions,Region 5,2014,3,2.51919,2.6772,776,717,,854,344,195,2886,300,107799
HHS Regions,Region 6,2014,3,5.78707,5.7519,1120,1830,,1864,601,278,5693,238,98976
HHS Regions,Region 7,2014,3,3.06195,1.81746,210,235,,334,85,50,914,93,50290
HHS Regions,Region 8,2014,3,2.25814,2.37225,296,403,,439,166,85,1389,120,58552
HHS Regions,Region 9,2014,3,4.19337,3.58346,653,831,,1082,392,340,3298,262,92034
HHS Regions,Region 10,2014,3,2.75802,2.96014,74,123,,147,61,22,427,51,14425
HHS Regions,Region 1,2014,4,1.87667,1.87731,244,160,,394,59,32,889,160,47355
HHS Regions,Region 2,2014,4,2.96352,3.03058,987,801,,1129,273,132,3322,253,109616
HHS Regions,Region 3,2014,4,3.47033,4.11163,711,1646,,1234,531,242,4364,244,106138
HHS Regions,Region 4,2014,4,2.92565,2.99851,888,850,,1449,416,192,3795,336,126563
HHS Regions,Region 5,2014,4,2.64636,2.69733,735,573,,967,269,157,2701,304,100136
HHS Regions,Region 6,2014,4,5.30023,5.10502,1019,1396,,1575,480,211,4681,240,91694
HHS Regions,Region 7,2014,4,2.95351,1.71393,173,218,,334,87,33,845,94,49302
HHS Regions,Region 8,2014,4,2.09262,2.22662,294,353,,421,116,65,1249,120,56094
HHS Regions,Region 9,2014,4,4.64163,3.84931,764,732,,1235,349,253,3333,258,86587
HHS Regions,Region 10,2014,4,2.40345,2.40274,63,89,,120,36,15,323,53,13443
HHS Regions,Region 1,2014,5,2.03318,1.8238,251,155,,504,62,32,1004,163,55050
HHS Regions,Region 2,2014,5,3.30294,2.81737,857,716,,1342,277,101,3293,255,116882
HHS Regions,Region 3,2014,5,3.01876,3.36736,637,1366,,1057,504,206,3770,242,111957
HHS Regions,Region 4,2014,5,2.65887,2.59137,662,722,,1388,309,175,3256,329,125648
HHS Regions,Region 5,2014,5,2.22933,2.27611,586,524,,783,243,128,2264,305,99468
HHS Regions,Region 6,2014,5,5.2044,4.80805,1040,1262,,1589,428,231,4550,249,94633
HHS Regions,Region 7,2014,5,2.75317,1.67764,156,203,,351,47,30,787,91,46911
HHS Regions,Region 8,2014,5,1.78441,1.93347,255,279,,387,112,47,1080,119,55858
HHS Regions,Region 9,2014,5,4.0091,3.43975,644,735,,1217,386,244,3226,250,93786
HHS Regions,Region 10,2014,5,1.7524,1.87689,45,69,,96,35,9,254,48,13533
HHS Regions,Region 1,2014,6,2.24365,2.09386,259,149,,527,59,42,1036,162,49478
HHS Regions,Region 2,2014,6,3.43908,2.80725,883,691,,1317,288,107,3286,260,117054
HHS Regions,Region 3,2014,6,2.8051,3.02796,436,1224,,929,449,176,3214,232,106144
HHS Regions,Region 4,2014,6,2.2635,2.27908,625,664,,1181,294,147,2911,323,127727
HHS Regions,Region 5,2014,6,2.03344,2.05615,552,443,,791,214,105,2105,308,102376
HHS Regions,Region 6,2014,6,4.56823,4.08569,934,1100,,1276,424,212,3946,250,96581
HHS Regions,Region 7,2014,6,2.0535,1.15321,127,132,,197,40,33,529,91,45872
HHS Regions,Region 8,2014,6,1.76779,1.8639,258,247,,391,112,26,1034,120,55475
HHS Regions,Region 9,2014,6,3.61715,3.10237,609,567,,1031,336,267,2810,255,90576
HHS Regions,Region 10,2014,6,1.59128,1.65111,46,61,,71,26,10,214,50,12961
HHS Regions,Region 1,2014,7,1.75096,1.68162,215,137,,445,47,24,868,165,51617
HHS Regions,Region 2,2014,7,3.12549,2.54201,747,596,,1104,254,90,2791,255,109795
HHS Regions,Region 3,2014,7,2.41601,2.81101,441,1048,,917,397,153,2956,241,105158
HHS Regions,Region 4,2014,7,1.97001,2.04474,475,486,,879,213,116,2169,319,106077
HHS Regions,Region 5,2014,7,1.91478,1.94789,596,430,,735,177,114,2052,296,105345
HHS Regions,Region 6,2014,7,3.88266,3.64261,772,896,,1202,301,192,3363,234,92324
HHS Regions,Region 7,2014,7,1.59839,0.966601,121,124,,158,47,20,470,93,48624
HHS Regions,Region 8,2014,7,1.50211,1.65271,225,226,,347,81,43,922,118,55787
HHS Regions,Region 9,2014,7,3.26964,2.72491,572,491,,866,294,214,2437,249,89434
HHS Regions,Region 10,2014,7,1.23503,1.26717,46,36,,64,18,3,167,48,13179
HHS Regions,Region 1,2014,8,1.78771,1.5355,188,140,,300,56,18,702,164,45718
HHS Regions,Region 2,2014,8,2.38968,2.26706,817,596,,889,246,109,2657,260,117200
HHS Regions,Region 3,2014,8,2.07722,2.39059,448,1005,,912,362,142,2869,242,120012
HHS Regions,Region 4,2014,8,1.52724,1.55525,479,438,,812,169,92,1990,321,127954
HHS Regions,Region 5,2014,8,1.98346,2.00191,606,437,,742,206,129,2120,299,105899
HHS Regions,Region 6,2014,8,3.7722,3.4244,801,901,,1206,284,136,3328,238,97185
HHS Regions,Region 7,2014,8,1.38378,0.891492,90,110,,154,28,32,414,90,46439
HHS Regions,Region 8,2014,8,1.50934,1.63533,260,198,,342,91,37,928,120,56747
HHS Regions,Region 9,2014,8,3.20835,2.49641,512,448,,705,229,175,2069,243,82879
HHS Regions,Region 10,2014,8,1.29149,1.23944,49,33,,59,13,3,157,48,12667
HHS Regions,Region 1,2014,9,1.51318,1.29378,191,102,,284,61,34,672,155,51941
HHS Regions,Region 2,2014,9,2.29577,2.02248,726,557,,828,233,99,2443,258,120792
HHS Regions,Region 3,2014,9,1.97427,2.20385,423,836,,869,264,132,2524,234,114527
HHS Regions,Region 4,2014,9,1.35391,1.38942,424,364,,788,160,111,1847,316,132933
HHS Regions,Region 5,2014,9,1.81723,1.88872,605,387,,773,200,120,2085,297,110392
HHS Regions,Region 6,2014,9,3.59481,3.28347,729,769,,1088,241,145,2972,225,90514
HHS Regions,Region 7,2014,9,1.29389,0.75502,90,95,,148,26,26,385,87,50992
HHS Regions,Region 8,2014,9,1.2317,1.36813,226,167,,333,53,34,813,119,59424
HHS Regions,Region 9,2014,9,2.90276,2.36285,505,403,,720,252,184,2064,239,87352
HHS Regions,Region 10,2014,9,0.663587,0.783102,34,11,,44,15,5,109,48,13919
HHS Regions,Region 1,2014,10,1.53377,1.30422,164,84,,328,40,32,648,148,49685
HHS Regions,Region 2,2014,10,2.34059,2.35945,766,567,,1118,247,97,2795,248,118460
HHS Regions,Region 3,2014,10,1.76977,2.01316,402,699,,760,256,119,2236,239,111069
HHS Regions,Region 4,2014,10,1.34508,1.42609,409,348,,647,148,88,1640,310,115000
HHS Regions,Region 5,2014,10,1.75243,1.76914,553,384,,649,187,97,1870,292,105701
HHS Regions,Region 6,2014,10,3.43723,3.16521,757,794,,973,235,134,2893,232,91400
HHS Regions,Region 7,2014,10,1.09709,0.625914,93,62,,107,18,28,308,89,49208
HHS Regions,Region 8,2014,10,1.37325,1.43353,206,165,,307,55,27,760,105,53016
HHS Regions,Region 9,2014,10,2.59216,2.10456,395,342,,626,232,159,1754,232,83343
HHS Regions,Region 10,2014,10,0.828104,1.00366,30,27,,60,12,11,140,49,13949
HHS Regions,Region 1,2014,11,1.35777,1.24036,188,92,,207,34,24,545,153,43939
HHS Regions,Region 2,2014,11,2.53132,2.69082,809,668,,1405,308,157,3347,236,124386
HHS Regions,Region 3,2014,11,1.61044,1.66655,380,611,,642,219,104,1956,229,117368
HHS Regions,Region 4,2014,11,1.14658,1.05182,351,268,,422,121,60,1222,302,116180
HHS Regions,Region 5,2014,11,1.64571,1.77612,578,357,,632,179,108,1854,287,104385
HHS Regions,Region 6,2014,11,3.19107,2.78015,629,694,,755,252,140,2470,225,88844
HHS Regions,Region 7,2014,11,1.36946,0.734178,91,84,,126,30,22,353,82,48081
HHS Regions,Region 8,2014,11,1.12482,1.23264,203,124,,295,47,41,710,119,57600
HHS Regions,Region 9,2014,11,2.19768,1.84029,366,302,,500,164,160,1492,226,81074
HHS Regions,Region 10,2014,11,0.601935,0.616421,21,10,,38,6,0,75,45,12167
HHS Regions,Region 1,2014,12,1.69082,1.38938,196,100,,295,45,29,665,148,47863
HHS Regions,Region 2,2014,12,2.88815,3.33704,1079,831,,1819,374,188,4291,248,128587
HHS Regions,Region 3,2014,12,1.66132,1.71377,399,557,,677,244,93,1970,234,114951
HHS Regions,Region 4,2014,12,1.04407,1.03332,332,249,,501,116,75,1273,306,123195
HHS Regions,Region 5,2014,12,1.61678,1.65121,492,375,,573,170,121,1731,287,104832
HHS Regions,Region 6,2014,12,3.00339,2.78187,640,693,,835,247,136,2551,225,91701
HHS Regions,Region 7,2014,12,0.989103,0.586841,80,65,,65,27,18,255,86,43453
HHS Regions,Region 8,2014,12,0.995314,1.12442,196,133,,268,32,16,645,117,57363
HHS Regions,Region 9,2014,12,2.19878,1.8148,344,268,,546,162,132,1452,229,80009
HHS Regions,Region 10,2014,12,0.814837,0.814361,40,14,,32,5,2,93,42,11420
HHS Regions,Region 1,2014,13,1.59596,1.31223,165,93,,294,53,45,650,143,49534
HHS Regions,Region 2,2014,13,3.36103,3.5743,1110,944,,2170,396,189,4809,244,134544
HHS Regions,Region 3,2014,13,1.78393,1.75482,372,539,,678,181,95,1865,218,106279
HHS Regions,Region 4,2014,13,0.961299,0.936132,313,264,,472,91,66,1206,305,128828
HHS Regions,Region 5,2014,13,1.50233,1.68954,556,367,,597,170,99,1789,284,105887
HHS Regions,Region 6,2014,13,2.85576,2.68909,521,644,,850,198,98,2311,221,85940
HHS Regions,Region 7,2014,13,0.834714,0.403899,51,40,,64,18,23,196,86,48527
HHS Regions,Region 8,2014,13,0.906605,1.01688,160,129,,218,46,18,571,116,56152
HHS Regions,Region 9,2014,13,1.85634,1.51007,256,226,,439,140,132,1193,227,79003
HHS Regions,Region 10,2014,13,0.669393,0.680142,19,10,,30,5,7,71,43,10439
HHS Regions,Region 1,2014,14,1.82481,1.60484,180,120,,412,72,41,825,151,51407
HHS Regions,Region 2,2014,14,3.27897,3.50437,1099,972,,1892,453,207,4623,239,131921
HHS Regions,Region 3,2014,14,1.89554,1.78461,389,517,,755,209,95,1965,215,110108
HHS Regions,Region 4,2014,14,0.870891,0.910819,296,209,,437,108,76,1126,305,123625
HHS Regions,Region 5,2014,14,1.45804,1.64196,545,345,,575,183,133,1781,281,108468
HHS Regions,Region 6,2014,14,2.7703,2.59806,559,592,,844,220,98,2313,219,89028
HHS Regions,Region 7,2014,14,0.988517,0.495124,57,56,,74,25,18,230,79,46453
HHS Regions,Region 8,2014,14,0.937978,1.07236,138,128,,254,36,19,575,114,53620
HHS Regions,Region 9,2014,14,1.87645,1.53245,273,202,,379,125,115,1094,222,71389
HHS Regions,Region 10,2014,14,0.752904,0.886525,46,12,,37,5,5,105,41,11844
HHS Regions,Region 1,2014,15,1.96088,1.84231,201,131,,518,67,59,976,157,52977
HHS Regions,Region 2,2014,15,3.24824,3.25429,1096,834,,1749,368,188,4235,234,130136
HHS Regions,Region 3,2014,15,1.65647,1.6767,375,487,,715,198,105,1880,214,112125
HHS Regions,Region 4,2014,15,0.839411,0.80887,265,202,,384,96,67,1014,298,125360
HHS Regions,Region 5,2014,15,1.33854,1.57427,574,338,,539,185,95,1731,277,109956
HHS Regions,Region 6,2014,15,2.87728,2.67498,610,570,,944,182,117,2423,220,90580
HHS Regions,Region 7,2014,15,0.650163,0.396323,52,38,,70,15,13,188,79,47436
HHS Regions,Region 8,2014,15,0.903504,1.00132,128,115,,223,52,27,545,108,54428
HHS Regions,Region 9,2014,15,1.74535,1.50997,239,211,,417,147,111,1125,216,74505
HHS Regions,Region 10,2014,15,0.633137,0.729269,34,17,,28,6,4,89,42,12204
HHS Regions,Region 1,2014,16,1.73466,1.56414,157,112,,416,57,47,789,148,50443
HHS Regions,Region 2,2014,16,2.64559,2.52507,941,590,,983,267,183,2964,235,117383
HHS Regions,Region 3,2014,16,1.29142,1.34172,351,382,,465,164,85,1447,212,107847
HHS Regions,Region 4,2014,16,0.786355,0.800096,285,189,,374,81,66,995,297,124360
HHS Regions,Region 5,2014,16,1.22855,1.43858,467,298,,453,157,105,1480,264,102879
HHS Regions,Region 6,2014,16,2.61257,2.46615,563,565,,812,173,82,2195,217,89005
HHS Regions,Region 7,2014,16,0.623494,0.359968,46,41,,54,14,12,167,77,46393
HHS Regions,Region 8,2014,16,0.795865,0.879096,99,106,,209,34,14,462,111,52554
HHS Regions,Region 9,2014,16,1.81881,1.58537,192,211,,471,135,114,1123,210,70835
HHS Regions,Region 10,2014,16,0.764785,0.88581,29,22,,42,6,2,101,39,11402
HHS Regions,Region 1,2014,17,1.55579,1.39936,145,108,,277,59,40,629,151,44949
HHS Regions,Region 2,2014,17,2.26093,1.96921,790,535,,748,233,124,2430,241,123400
HHS Regions,Region 3,2014,17,1.22479,1.27901,312,408,,435,145,84,1384,207,108209
HHS Regions,Region 4,2014,17,0.830922,0.784769,247,168,,416,85,51,967,282,123221
HHS Regions,Region 5,2014,17,1.21509,1.47101,512,328,,453,145,103,1541,263,104758
HHS Regions,Region 6,2014,17,2.46958,2.3187,476,558,,744,171,104,2053,214,88541
HHS Regions,Region 7,2014,17,0.664668,0.387939,48,39,,64,10,15,176,75,45368
HHS Regions,Region 8,2014,17,1.04149,1.04438,104,125,,224,42,19,514,100,49216
HHS Regions,Region 9,2014,17,1.72456,1.42177,173,222,,369,135,111,1010,201,71038
HHS Regions,Region 10,2014,17,0.764892,0.924992,39,13,,40,11,7,110,37,11892
HHS Regions,Region 1,2014,18,1.25236,1.04013,125,82,,224,53,30,514,142,49417
HHS Regions,Region 2,2014,18,1.93125,1.68189,622,432,,702,185,107,2048,239,121768
HHS Regions,Region 3,2014,18,1.10672,1.26215,243,353,,474,154,74,1298,201,102840
HHS Regions,Region 4,2014,18,0.738279,0.721856,203,165,,375,80,42,865,282,119830
HHS Regions,Region 5,2014,18,1.21623,1.39635,403,293,,493,153,104,1446,261,103556
HHS Regions,Region 6,2014,18,2.1299,2.01211,513,415,,649,128,66,1771,208,88017
HHS Regions,Region 7,2014,18,0.526637,0.312087,40,29,,53,15,7,144,72,46141
HHS Regions,Region 8,2014,18,0.792352,0.884706,129,106,,193,26,17,471,110,53238
HHS Regions,Region 9,2014,18,1.63584,1.46427,199,193,,400,113,107,1012,195,69113
HHS Regions,Region 10,2014,18,0.515472,0.646534,24,16,,28,6,5,79,36,12219
HHS Regions,Region 1,2014,19,1.29032,1.0388,122,78,,220,46,24,490,136,47170
HHS Regions,Region 2,2014,19,2.31498,1.71094,741,412,,780,170,87,2190,240,128000
HHS Regions,Region 3,2014,19,1.20115,1.25428,303,298,,505,116,64,1286,195,102529
HHS Regions,Region 4,2014,19,0.798053,0.731062,230,183,,347,61,30,851,277,116406
HHS Regions,Region 5,2014,19,1.2569,1.55181,538,264,,471,142,87,1502,256,96790
HHS Regions,Region 6,2014,19,2.13556,2.0276,491,453,,615,149,105,1813,210,89416
HHS Regions,Region 7,2014,19,0.643012,0.320752,49,22,,58,4,9,142,67,44271
HHS Regions,Region 8,2014,19,0.629662,1.18838,100,82,,186,15,15,398,104,33491
HHS Regions,Region 9,2014,19,1.67282,1.47009,181,192,,401,126,101,1001,192,68091
HHS Regions,Region 10,2014,19,0.753909,0.874036,34,25,,32,5,6,102,37,11670
HHS Regions,Region 1,2014,20,1.0337,0.902297,129,51,,134,40,36,390,126,43223
HHS Regions,Region 2,2014,20,2.11871,1.60424,694,405,,752,141,82,2074,231,129282
HHS Regions,Region 3,2014,20,1.26516,1.21439,260,302,,490,92,48,1192,189,98156
HHS Regions,Region 4,2014,20,0.69315,0.635477,216,120,,241,59,46,682,260,107321
HHS Regions,Region 5,2014,20,1.177,1.3623,402,218,,355,181,83,1239,252,90949
HHS Regions,Region 6,2014,20,2.35974,2.1584,462,462,,674,164,86,1848,214,85619
HHS Regions,Region 7,2014,20,0.47847,0.265668,28,25,,37,9,11,110,64,41405
HHS Regions,Region 8,2014,20,0.656589,1.11401,107,76,,174,16,15,388,105,34829
HHS Regions,Region 9,2014,20,1.73996,1.51824,213,207,,362,118,122,1022,187,67315
HHS Regions,Region 10,2014,20,0.643924,0.884422,33,10,,37,5,3,88,32,9950
HHS Regions,Region 1,2014,21,0.513504,0.679552,116,37,,89,27,20,289,111,42528
HHS Regions,Region 2,2014,21,1.92708,1.56386,673,332,,691,143,77,1916,229,122517
HHS Regions,Region 3,2014,21,1.30065,1.22433,379,283,,476,118,63,1319,194,107732
HHS Regions,Region 4,2014,21,0.819168,0.792226,245,127,,253,69,52,746,234,94165
HHS Regions,Region 5,2014,21,1.2187,1.4297,425,216,,352,122,63,1178,228,82395
HHS Regions,Region 6,2014,21,2.23412,2.19835,502,430,,656,130,79,1797,197,81743
HHS Regions,Region 7,2014,21,0.503571,0.248299,22,30,,33,9,6,100,62,40274
HHS Regions,Region 8,2014,21,0.620827,1.14727,114,76,,152,29,15,386,104,33645
HHS Regions,Region 9,2014,21,1.93795,1.54174,242,201,,344,120,106,1013,181,65705
HHS Regions,Region 10,2014,21,0.578593,0.609826,15,10,,22,4,2,53,30,8691
HHS Regions,Region 1,2014,22,0.480187,0.657505,100,37,,56,13,16,222,102,33764
HHS Regions,Region 2,2014,22,2.0679,1.57215,713,303,,545,105,85,1751,221,111376
HHS Regions,Region 3,2014,22,1.18371,1.18426,345,274,,388,91,57,1155,185,97529
HHS Regions,Region 4,2014,22,0.720762,0.689758,227,125,,238,51,50,691,252,100180
HHS Regions,Region 5,2014,22,0.754199,1.20369,349,163,,249,93,69,923,230,76681
HHS Regions,Region 6,2014,22,2.22923,2.15621,424,397,,539,139,103,1602,202,74297
HHS Regions,Region 7,2014,22,0.509952,0.306662,36,23,,32,8,10,109,59,35544
HHS Regions,Region 8,2014,22,0.553812,1.0792,109,70,,115,13,15,322,98,29837
HHS Regions,Region 9,2014,22,1.75837,1.47322,215,148,,286,110,97,856,178,58104
HHS Regions,Region 10,2014,22,0.364697,0.371389,10,2,,11,2,2,27,27,7270
HHS Regions,Region 1,2014,23,0.549795,0.727748,114,37,,91,17,14,273,99,37513
HHS Regions,Region 2,2014,23,2.28772,1.54071,715,285,,592,107,65,1764,220,114493
HHS Regions,Region 3,2014,23,1.11592,1.0857,326,257,,377,74,53,1087,184,100120
HHS Regions,Region 4,2014,23,0.75304,0.696737,226,140,,200,72,48,686,243,98459
HHS Regions,Region 5,2014,23,0.852767,1.19401,364,190,,260,116,72,1002,217,83919
HHS Regions,Region 6,2014,23,1.97798,1.92871,369,402,,504,111,68,1454,192,75387
